date,content,predicted_sentiment
2024-05-01 10:34:32+00:00,may 1 reuters apples plan to add generative ai to its iphones and revive sagging sales in the crucial chinese market will be in focus on thursday when the tech giant is expected to report it 3641 chars,Positive
2024-05-01 10:38:36+00:00,by yuvraj malik reuters apples plan to add generative ai to its iphones and revive sagging sales in the crucial chinese market will be in focus on thursday when the tech giant is expected to r 3598 chars,Positive
2024-05-01 11:46:44+00:00,this is a published version of the forbes daily newsletter you can signup to get forbes daily in your inbox here good morning bad news if youre looking to buy a house anytime soon home prices 10682 chars,Negative
2024-05-01 13:03:14+00:00,apples plans to catch up to rivals in generative ai and revive sagging sales in the chinese smartphone market will be in focus on thursday when the mac maker is expected to report its biggest quart 3062 chars,Positive
2024-05-01 13:16:42+00:00,western financial corp ca cut its position in microsoft co nasdaqmsft free report by 21 during the fourth quarter according to its most recent 13f filing with the securities and exchange com 6803 chars,Positive
2024-05-01 13:16:43+00:00,seabridge investment advisors llc grew its stake in shares of microsoft co nasdaqmsft free report by 05 in the 4th quarter according to its most recent form 13f filing with the securities a 6915 chars,Positive
2024-05-01 13:54:42+00:00,nisa investment advisors llc lifted its position in microsoft co nasdaqmsft free report by 02 during the fourth quarter according to the company in its most recent form 13f filing with the s 7157 chars,Positive
2024-05-01 14:30:46+00:00,firethorn wealth partners llc increased its holdings in shares of microsoft co nasdaqmsft free report by 99 during the fourth quarter according to its most recent form 13f filing with the se 6974 chars,Positive
2024-05-01 14:30:46+00:00,zweig dimenna associates llc lifted its position in shares of microsoft co nasdaqmsft free report by 23 in the fourth quarter according to the company in its most recent 13f filing with the 6862 chars,Positive
2024-05-01 17:20:42+00:00,bank of stockton lessened its position in microsoft co nasdaqmsft free report by 27 during the 4th quarter according to its most recent filing with the securities and exchange commission th 7069 chars,Positive
2024-05-01 17:29:58+00:00,may 1 reuters apples plan to add generative ai to its iphones and revive sagging sales in the crucial chinese market will be in focus on thursday when the tech giant is expected to report it 4100 chars,Positive
2024-05-02 02:00:00+00:00,boston may 01 2024 globe newswire block amp leviton llp wwwblocklevitoncom a national securities litigation firm announces that it has filed a class action lawsuit on behalf of shareho 3715 chars,Negative
2024-05-02 05:00:00+00:00,just like a suit of armor needing regular maintenance your computers defenses require consistent attention tiny vulnerabilities like chinks in the armor can expose your valuable data patch depl 7424 chars,Positive
2024-05-02 05:15:44+00:00,standard chartered posts higher profit on trading gains the londonbased bank posted a rise in firstquarter net profit due to higher trading income despite lower earnings from lending rio tinto 2012 chars,Positive
2024-05-02 07:15:43+00:00,shell launches 35 billion buyback shells firstquarter adjusted earnings fell by less than expected and the oil major kicked off a share buyback as it hurried to close the valuation gap to its 2140 chars,Positive
2024-05-02 08:18:41+00:00,avepoint inc nasdaqavpt get free report was the target of a large growth in short interest in the month of april as of april 15th there was short interest totalling 6500000 shares a growt 4541 chars,Positive
2024-05-02 09:15:06+00:00,innofactor plc changes in companys own shares on may 2 2024 at 1215 finnish time on may 2 2024 innofactor plc has transferred a total of 45628 of its own shares held by the company to the me 1329 chars,Positive
2024-05-02 09:20:06+00:00,innofactor plc managers transactions on may 2 2024 at 1220 finnish time innofactor oyj managers transactions person subject to the notificat 1333 chars,Neutral
2024-05-02 09:20:06+00:00,innofactor plc managers transactions on may 2 2024 at 1220 finnish time innofactor oyj managers transactions person subject to the notificat 1322 chars,Neutral
2024-05-02 09:20:06+00:00,innofactor plc managers transactions on may 2 2024 at 1220 finnish time innofactor oyj managers transactions person subject to the notificat 1334 chars,Neutral
2024-05-02 10:01:24+00:00,general availability of mongodb atlas stream processing makes it easier for developers to use realtime streaming data to build eventdriven application experiences in a unified environment mongodb 15082 chars,Positive
2024-05-02 10:06:49+00:00,peoples bank oh cut its stake in shares of microsoft co nasdaqmsft free report by 08 during the fourth quarter according to the company in its most recent form 13f filing with the sec the f 6391 chars,Positive
2024-05-02 11:02:45+00:00,alphinity investment management pty ltd increased its stake in shares of microsoft co nasdaqmsft free report by 86 during the 4th quarter according to the company in its most recent form 13f 6918 chars,Positive
2024-05-02 11:17:53+00:00,moderna posts betterthanexpected quarterly results as it looks to fall rsv vaccine launch moderna on thursday reported a narrowerthanexpected firstquarter loss as the covid vaccine maker looks 2039 chars,Negative
2024-05-02 14:37:37+00:00,apple shares rallied thursday ahead of the silicon valley giants crucial quarterly earnings report headlining wider gains as the iphone maker looks to reverse its stock market slump an apple stor 2485 chars,Positive
2024-05-02 14:44:42+00:00,globant nyseglob free report had its price target trimmed by scotiabank from 26000 to 23000 in a research note released on monday benzinga reports they currently have a sector outperform r 4012 chars,Positive
2024-05-02 15:24:43+00:00,signet investment advisory group inc cut its holdings in microsoft co nasdaqmsft free report by 08 during the fourth quarter according to the company in its most recent form 13f filing with 6590 chars,Positive
2024-05-02 15:24:43+00:00,blue bell private wealth management llc increased its stake in shares of microsoft co nasdaqmsft free report by 29 in the fourth quarter according to its most recent 13f filing with the sec 6792 chars,Positive
2024-05-02 16:00:00+00:00,los angeles may 02 2024 globe newswire glancy prongay amp murray llp gpm reminds investors of the upcoming june 17 2024 deadline to file a lead plaintiff motion in the class action filed 3485 chars,Neutral
2024-05-02 16:00:00+00:00,buying a quality keyboard is just like buying a pair of shoes youll be using them for most of your waking life so skimping on comfort is nothing but selfsabotage when it comes to sitting at your 13658 chars,Positive
2024-05-02 16:02:48+00:00,redwood wealth management group llc grew its holdings in shares of microsoft co nasdaqmsft free report by 08 in the fourth quarter according to the company in its most recent 13f filing with 7101 chars,Positive
2024-05-02 16:02:48+00:00,pinion investment advisors llc lowered its position in shares of microsoft co nasdaqmsft free report by 52 in the 4th quarter according to its most recent form 13f filing with the securities 6846 chars,Positive
2024-05-02 16:02:49+00:00,investment partners asset management inc acquired a new stake in microsoft co nasdaqmsft free report in the 4th quarter according to the company in its most recent form 13f filing with the se 6650 chars,Positive
2024-05-02 16:02:49+00:00,meeder advisory services inc boosted its holdings in shares of microsoft co nasdaqmsft free report by 27 during the fourth quarter according to the company in its most recent form 13f filin 7000 chars,Positive
2024-05-02 16:34:45+00:00,this is the published version of forbes cio newsletter which offers the latest news for chief innovation officers and other technologyfocused leaders click here to get it delivered to your inbox e 13829 chars,Positive
2024-05-02 18:00:00+00:00,new york may 02 2024 globe newswire pomerantz llp announces that a class action lawsuit has been filed against perion network ltd perion or the company nasdaq peri such investors are ad 2537 chars,Negative
2024-05-02 20:38:33+00:00,apple delivered quarterly earnings solidly above wall streets expectations thursday as chinese demand concerns which drove apples stock down for much of the last six months proved to be less severe 3541 chars,Negative
2024-05-02 22:27:00+00:00,author of the article file in this june 16 2020 file photo the sun is reflected on apples fifth avenue store in new york apple will reports earnings on thursday may 2 2024photo by mark lenn 6888 chars,Neutral
2024-05-03 05:54:44+00:00,quisitive technology solutions cvequis get free report had its price target lifted by equities research analysts at raymond james from c040 to c043 in a report released on wednesday baystre 1917 chars,Positive
2024-05-03 08:02:44+00:00,infosys limited nyseinfy free report investment analysts at wedbush issued their q1 2025 earnings per share eps estimates for infosys in a research report issued to clients and investors on 5156 chars,Positive
